"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"3003";"7";"8";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"3003";"7";"8";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"3003";"7";"8";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"3004";"9";"10";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"3004";"9";"10";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"3004";"9";"10";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"3005";"11";"12";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"3005";"11";"12";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"3005";"11";"12";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"3006";"13";"14";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"3006";"13";"14";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"3006";"13";"14";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"907";"0";"0";"2";"exmaralda";"Inf-StatSeg_29";"902";"938";"";"f";"";"";"145";"150";"";"";"3205";"0";"13";"";"t";"0";"373";"c";"";"default_ns";"exmaralda";"Inf-Stat";"acc-inf";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"3212";"9";"10";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"3212";"9";"10";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"3212";"9";"10";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"3213";"11";"12";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"3213";"11";"12";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"3213";"11";"12";"3205";"f";"1";"373";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"926";"0";"0";"2";"exmaralda";"Inf-StatSeg_30";"954";"956";"";"f";"";"";"154";"154";"";"";"3215";"0";"3";"";"t";"0";"376";"c";"";"default_ns";"exmaralda";"Inf-Stat";"giv-active";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3217";"1";"2";"3215";"f";"1";"376";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3217";"1";"2";"3215";"f";"1";"376";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3217";"1";"2";"3215";"f";"1";"376";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
